券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2865,8150台    新,179.50,9100,13030,,2866,8150台    新,180.00,1100,1000 
2867,8150台    新,180.50,0,30000,,2868,8150台    新,181.00,5200,23000 
2869,8150台    新,181.50,0,7000,,2870,8150台    新,182.50,200,0 
2871,8150台    新,183.00,2000,0,,2872,8150台    新,183.50,2200,1000 
2873,8150台    新,184.00,2000,0,,2874,8150台    新,184.50,2000,0 
2875,8150台    新,185.50,3000,2000,,2876,8150台    新,186.00,0,1000 
2877,8150台    新,186.50,0,1000,,2878,8151台新建北,172.50,0,1000 
2879,8151台新建北,173.00,2100,16143,,2880,8151台新建北,173.50,1050,115 
2881,8151台新建北,174.00,0,5000,,2882,8151台新建北,174.50,0,4000 
2883,8151台新建北,175.00,1000,0,,2884,8151台新建北,175.50,1000,0 
2885,8151台新建北,176.00,150,0,,2886,8151台新建北,177.50,1000,11300 
2887,8151台新建北,178.00,2000,4000,,2888,8151台新建北,178.50,0,1000 
2889,8151台新建北,179.00,1000,1000,,2890,8151台新建北,179.50,400,1000 
2891,8151台新建北,180.00,1000,0,,2892,8151台新建北,183.50,1000,0 
2893,8151台新建北,185.00,1000,0,,2894,8152台新新莊,172.50,0,3000 
2895,8152台新新莊,173.00,1000,4000,,2896,8152台新新莊,173.50,0,2000 
2897,8152台新新莊,174.00,2000,11000,,2898,8152台新新莊,174.50,1000,0 
2899,8152台新新莊,175.00,30,0,,2900,8152台新新莊,176.00,1100,0 
2901,8152台新新莊,177.00,1000,0,,2902,8152台新新莊,177.50,9000,0 
2903,8152台新新莊,178.00,1000,1100,,2904,8152台新新莊,179.50,0,500 
2905,8152台新新莊,181.50,0,100,,2906,8156台新三民,173.00,1000,400 
2907,8156台新三民,174.00,1000,1000,,2908,8156台新三民,174.50,2000,0 
2909,8156台新三民,177.00,50,0,,2910,8156台新三民,177.50,0,1000 
2911,8156台新三民,178.00,350,1000,,2912,8157台新左楠,172.50,1000,11000 
2913,8157台新左楠,173.00,0,1000,,2914,8157台新左楠,173.50,0,1160 
2915,8157台新左楠,174.00,3000,0,,2916,8157台新左楠,174.50,1000,0 
2917,8157台新左楠,175.50,1000,0,,2918,8157台新左楠,176.00,1000,0 
2919,8157台新左楠,177.00,1000,0,,2920,8157台新左楠,177.50,1000,100 
2921,8157台新左楠,178.00,1000,9000,,2922,8157台新左楠,178.50,0,700 
2923,8157台新左楠,179.00,3000,100,,2924,8157台新左楠,185.00,3000,0 
2925,8157台新左楠,185.50,3000,1000,,2926,8158台新松江,173.00,0,2100 
2927,8158台新松江,173.50,3000,0,,2928,8158台新松江,179.00,1000,2000 
2929,8158台新松江,179.50,2000,0,,2930,8158台新松江,183.50,1000,0 
2931,8159台新台南,172.00,1000,0,,2932,8159台新台南,172.50,1020,0 
2933,8159台新台南,173.00,200,7524,,2934,8159台新台南,173.50,120,50 
2935,8159台新台南,174.00,0,2300,,2936,8159台新台南,174.50,0,1000 
2937,8159台新台南,175.00,0,1000,,2938,8159台新台南,177.00,1000,50 
2939,8159台新台南,177.50,1000,1200,,2940,8159台新台南,178.00,100,3000 
2941,8159台新台南,178.50,1000,0,,2942,8159台新台南,179.00,1020,1000 
2943,8159台新台南,179.50,2000,0,,2944,8159台新台南,180.00,370,0 
2945,8159台新台南,181.00,1000,0,,2946,8159台新台南,181.50,0,200 
2947,8159台新台南,183.50,1000,1000,,2948,8159台新台南,185.00,1000,0 
2949,815A台新高雄,172.00,1000,0,,2950,815A台新高雄,172.50,410,5000 
2951,815A台新高雄,173.00,6372,17001,,2952,815A台新高雄,173.50,876,16150 
2953,815A台新高雄,174.00,0,12000,,2954,815A台新高雄,174.50,3000,2000 
2955,815A台新高雄,175.00,1050,1000,,2956,815A台新高雄,175.50,0,3000 
2957,815A台新高雄,176.00,1000,0,,2958,815A台新高雄,176.50,100,0 
2959,815A台新高雄,177.00,1000,0,,2960,815A台新高雄,177.50,2100,2000 
2961,815A台新高雄,178.00,3050,1000,,2962,815A台新高雄,179.00,2000,1188 
2963,815A台新高雄,179.50,2000,650,,2964,815A台新高雄,180.00,2050,0 
2965,815A台新高雄,180.50,2000,1000,,2966,815A台新高雄,181.00,1000,50 
2967,815A台新高雄,183.00,1000,0,,2968,815A台新高雄,183.50,3000,200 
2969,815A台新高雄,184.00,3150,0,,2970,815A台新高雄,184.50,10000,0 
2971,815A台新高雄,185.00,1000,0,,2972,815A台新高雄,185.50,0,2000 
2973,815B台新台中,172.00,1000,0,,2974,815B台新台中,172.50,1500,4000 
2975,815B台新台中,173.00,3380,7200,,2976,815B台新台中,173.50,50,2700 
2977,815B台新台中,174.00,1100,2000,,2978,815B台新台中,174.50,100,3350 
2979,815B台新台中,175.00,1000,0,,2980,815B台新台中,175.50,0,1000 
2981,815B台新台中,177.00,4100,50,,2982,815B台新台中,177.50,1330,1000 
2983,815B台新台中,178.00,11300,500,,2984,815B台新台中,178.50,244,410 
2985,815B台新台中,179.00,3300,2553,,2986,815B台新台中,179.50,1050,50 
2987,815B台新台中,180.00,110,5000,,2988,815B台新台中,180.50,0,50 
2989,815B台新台中,181.00,0,1000,,2990,815B台新台中,182.00,0,100 
2991,815B台新台中,182.50,200,0,,2992,815B台新台中,183.50,2000,300 
2993,815B台新台中,184.50,4000,0,,2994,815B台新台中,185.00,2000,0 
2995,815H台新屏東,172.50,1000,0,,2996,815H台新屏東,173.00,0,1000 
2997,815H台新屏東,173.50,100,0,,2998,815H台新屏東,174.00,3000,2000 
2999,815H台新屏東,174.50,120,0,,3000,815H台新屏東,175.50,0,3000 
3001,815H台新屏東,177.00,1000,0,,3002,815H台新屏東,177.50,2000,1000 
3003,815H台新屏東,178.50,2090,2000,,3004,815H台新屏東,179.50,0,2000 
3005,815H台新屏東,180.00,0,1000,,3006,815S台新中壢,172.50,100,0 
3007,815S台新中壢,173.00,0,14050,,3008,815S台新中壢,173.50,100,200 
3009,815S台新中壢,174.00,0,300,,3010,815S台新中壢,174.50,0,3000 
3011,815S台新中壢,175.00,0,11000,,3012,815S台新中壢,176.00,1000,0 
3013,815S台新中壢,176.50,0,300,,3014,815S台新中壢,177.50,10,0 
3015,815S台新中壢,178.00,50,20000,,3016,815S台新中壢,178.50,4000,0 
3017,815S台新中壢,179.00,1000,0,,3018,815S台新中壢,179.50,6000,7000 
3019,815S台新中壢,182.00,1000,0,,3020,815S台新中壢,185.00,1000,0 
3021,815Y台新新營,172.50,0,1000,,3022,815Y台新新營,173.50,1060,1000 
3023,815Y台新新營,174.00,30,2000,,3024,815Y台新新營,174.50,100,0 
3025,815Y台新新營,175.00,1000,0,,3026,815Y台新新營,175.50,150,0 
3027,815Y台新新營,176.00,100,0,,3028,815Y台新新營,178.00,210,1000 
3029,815Y台新新營,178.50,200,0,,3030,815Y台新新營,179.00,1020,0 
3031,815Y台新新營,179.50,1000,1000,,3032,815Y台新新營,180.00,1000,0 
3033,815Y台新新營,185.00,0,1000,,3034,815Y台新新營,185.50,2000,0 
3035,8380安    泰,172.00,1000,0,,3036,8380安    泰,173.00,0,1000 
3037,8380安    泰,178.00,0,1000,,3038,8380安    泰,179.00,1000,0 
3039,8381安泰大發,173.00,7000,1000,,3040,8381安泰大發,174.00,0,1000 
3041,8381安泰大發,175.00,0,1000,,3042,8381安泰大發,178.00,0,2000 
3043,8381安泰大發,179.00,0,1000,,3044,8381安泰大發,179.50,1000,0 
3045,8381安泰大發,180.00,1000,0,,3046,8382安泰楠梓,180.00,0,1000 
3047,8440摩根大通,172.00,30000,0,,3048,8440摩根大通,172.50,112000,1200 
3049,8440摩根大通,173.00,291000,2000,,3050,8440摩根大通,173.50,204556,5000 
3051,8440摩根大通,174.00,62000,35000,,3052,8440摩根大通,174.50,136000,0 
3053,8440摩根大通,175.00,7000,2000,,3054,8440摩根大通,175.50,91000,10000 
3055,8440摩根大通,176.00,75000,8000,,3056,8440摩根大通,176.50,3000,8000 
3057,8440摩根大通,177.50,27000,61000,,3058,8440摩根大通,178.00,97000,121000 
3059,8440摩根大通,178.50,2000,22000,,3060,8440摩根大通,179.00,19000,119000 
3061,8440摩根大通,179.50,79000,122000,,3062,8440摩根大通,180.00,17000,1000 
3063,8440摩根大通,180.50,1000,7000,,3064,8440摩根大通,181.00,0,2000 
3065,8440摩根大通,181.50,1000,4000,,3066,8440摩根大通,182.50,0,2000 
3067,8440摩根大通,183.00,0,4000,,3068,8440摩根大通,183.50,0,33000 
3069,8440摩根大通,184.00,0,60000,,3070,8440摩根大通,184.50,0,5000 
3071,8440摩根大通,185.00,0,55000,,3072,8440摩根大通,185.50,0,19000 
3073,8450康    和,172.50,1000,0,,3074,8450康    和,173.00,100,0 
3075,8450康    和,174.50,2000,0,,3076,8450康    和,177.50,0,1000 
3077,8450康    和,178.00,0,2000,,3078,8450康    和,179.00,1000,2000 
3079,8450康    和,183.00,1000,0,,3080,8450康    和,183.50,1000,0 
3081,8450康    和,184.00,1000,0,,3082,8451康和延平,174.50,100,0 
3083,8451康和延平,175.50,100,0,,3084,8451康和延平,176.00,100,0 
3085,8451康和延平,177.50,50,0,,3086,8451康和延平,178.00,200,0 
3087,8451康和延平,184.50,1000,0,,3088,8451康和延平,185.50,0,1000 
3089,8455康和台中,172.00,1000,0,,3090,8455康和台中,172.50,10,0 
3091,8455康和台中,173.00,1050,0,,3092,8455康和台中,173.50,0,2009 
3093,8455康和台中,174.00,10,100,,3094,8455康和台中,175.00,200,0 
3095,8455康和台中,179.00,0,4000,,3096,8455康和台中,181.00,0,1000 
3097,8455康和台中,183.00,1000,0,,3098,8455康和台中,185.50,0,1000 
3099,8456康和新竹,172.50,1000,0,,3100,8456康和新竹,173.00,1000,0 
3101,8456康和新竹,178.50,1000,0,,3102,8456康和新竹,183.00,1000,0 
3103,8458康和台南,173.00,0,1100,,3104,8458康和台南,173.50,3000,0 
3105,8458康和台南,174.00,0,1000,,3106,8458康和台南,174.50,5,0 
3107,8458康和台南,178.50,0,7400,,3108,8458康和台南,184.00,1000,0 
3109,8458康和台南,184.50,1000,0,,3110,8459康和嘉義,172.50,1000,0 
3111,8459康和嘉義,173.00,1000,0,,3112,8459康和嘉義,173.50,1000,0 
3113,8459康和嘉義,178.00,1000,0,,3114,8459康和嘉義,183.50,10000,0 
3115,8459康和嘉義,185.50,1000,0,,3116,845A康和內湖,172.50,20005,51000 
3117,845A康和內湖,173.00,66005,30000,,3118,845A康和內湖,173.50,0,35000 
3119,845A康和內湖,174.00,0,24000,,3120,845A康和內湖,175.50,20010,0 
3121,845A康和內湖,176.00,0,20000,,3122,845A康和內湖,178.00,15,0 
3123,845A康和內湖,184.50,1000,0,,3124,845B康和永和,174.50,1000,0 
3125,845B康和永和,175.00,1000,0,,3126,845B康和永和,178.00,1000,0 
3127,845B康和永和,179.00,0,150,,3128,845B康和永和,184.50,0,1000 
3129,845B康和永和,185.00,1000,0,,3130,845B康和永和,185.50,0,1000 
3131,845D康和板橋,172.50,0,10000,,3132,845D康和板橋,174.00,1000,0 
3133,845D康和板橋,178.00,400,14,,3134,845D康和板橋,179.00,1000,0 
3135,845D康和板橋,179.50,10,1000,,3136,845D康和板橋,183.50,1000,0 
3137,845D康和板橋,185.50,1000,0,,3138,845E康和澎湖,173.00,2000,0 
3139,845F康和仁愛,172.50,0,1000,,3140,845F康和仁愛,173.00,30,1000 
3141,845F康和仁愛,174.00,0,3000,,3142,845F康和仁愛,174.50,1000,0 
3143,845F康和仁愛,175.00,1000,0,,3144,845F康和仁愛,175.50,3000,1000 
3145,845F康和仁愛,177.50,4000,0,,3146,845F康和仁愛,178.50,2000,0 
3147,845F康和仁愛,179.50,0,2000,,3148,845F康和仁愛,180.00,0,2000 
3149,845F康和仁愛,181.00,2000,0,,3150,845F康和仁愛,181.50,3000,0 
3151,845F康和仁愛,182.00,2000,0,,3152,845F康和仁愛,185.50,0,7000 
3153,845J康和高雄,172.00,1000,0,,3154,845J康和高雄,173.00,1000,2000 
3155,845J康和高雄,173.50,1000,2000,,3156,845J康和高雄,175.00,5000,0 
3157,845J康和高雄,175.50,4000,4000,,3158,845J康和高雄,176.00,25,0 
3159,845J康和高雄,177.50,0,1000,,3160,845J康和高雄,178.50,0,1000 
3161,845J康和高雄,179.50,1000,0,,3162,845J康和高雄,184.00,1000,0 
3163,845J康和高雄,184.50,0,1000,,3164,845R康和石牌,172.50,1000,0 
3165,845R康和石牌,173.00,1000,0,,3166,845R康和石牌,173.50,1000,0 
3167,845R康和石牌,179.50,1000,0,,3168,845S康和南崁,173.00,0,1000 
3169,845S康和南崁,173.50,200,0,,3170,845S康和南崁,176.00,0,1 
3171,845S康和南崁,177.50,0,5000,,3172,845S康和南崁,183.00,5000,0 
3173,845U康和台北,173.00,1000,0,,3174,845U康和台北,174.00,5,1000 
3175,845U康和台北,176.00,100,0,,3176,845U康和台北,177.50,0,100 
3177,845U康和台北,178.00,0,200,,3178,845U康和台北,180.50,1000,0 
3179,845X康和屏東,174.00,0,35,,3180,8490京城,173.00,2000,2000 
3181,8490京城,174.00,0,2000,,3182,8490京城,179.00,0,1000 
3183,8490京城,186.00,0,2000,,3184,8492京城嘉義,172.50,4000,0 
3185,8492京城嘉義,173.00,0,4000,,3186,8492京城嘉義,173.50,30,0 
3187,8492京城嘉義,177.00,1000,0,,3188,8492京城嘉義,178.00,0,10000 
3189,8492京城嘉義,185.00,0,1000,,3190,8520中    農,173.50,0,6000 
3191,8520中    農,174.00,5000,0,,3192,8520中    農,175.50,0,5000 
3193,8560新    光,172.00,2000,0,,3194,8560新    光,172.50,8262,32000 
3195,8560新    光,173.00,10110,22895,,3196,8560新    光,173.50,4264,5285 
3197,8560新    光,174.00,8290,14000,,3198,8560新    光,174.50,102,12000 
3199,8560新    光,175.00,6728,0,,3200,8560新    光,175.50,5199,1000 
3201,8560新    光,176.00,499,1000,,3202,8560新    光,176.50,2002,900 
3203,8560新    光,177.00,1150,500,,3204,8560新    光,177.50,24077,7100 
3205,8560新    光,178.00,9241,20250,,3206,8560新    光,178.50,17191,88300 
3207,8560新    光,179.00,16207,5000,,3208,8560新    光,179.50,30345,26000 
3209,8560新    光,180.00,5000,2200,,3210,8560新    光,180.50,25010,0 
3211,8560新    光,181.00,23000,0,,3212,8560新    光,181.50,33000,1000 
3213,8560新    光,182.00,6000,0,,3214,8560新    光,183.00,1130,0 
3215,8560新    光,183.50,5000,2000,,3216,8560新    光,184.00,3000,1000 
3217,8560新    光,184.50,1000,0,,3218,8560新    光,185.00,4000,2000 
3219,8560新    光,185.50,1000,3000,,3220,8560新    光,186.50,1000,0 
3221,8561新光台中,172.00,10000,0,,3222,8561新光台中,172.50,2500,10100 
3223,8561新光台中,173.00,4100,1325,,3224,8561新光台中,173.50,5102,1100 
3225,8561新光台中,174.00,1101,18200,,3226,8561新光台中,174.50,1025,3000 
3227,8561新光台中,175.00,1301,7060,,3228,8561新光台中,175.50,3000,41000 
3229,8561新光台中,176.00,1000,10,,3230,8561新光台中,176.50,5000,0 
3231,8561新光台中,177.00,1050,1000,,3232,8561新光台中,177.50,1000,2000 
3233,8561新光台中,178.00,4000,205,,3234,8561新光台中,178.50,3000,1198 
3235,8561新光台中,179.00,2020,2505,,3236,8561新光台中,179.50,7025,15 
3237,8561新光台中,181.00,3000,0,,3238,8561新光台中,181.50,10000,5000 
3239,8561新光台中,182.00,11000,5000,,3240,8561新光台中,182.50,10000,0 
3241,8561新光台中,183.00,12014,0,,3242,8561新光台中,183.50,1100,0 
3243,8561新光台中,184.00,1000,0,,3244,8561新光台中,185.50,3000,4000 
3245,8562新光高雄,172.50,2014,7000,,3246,8562新光高雄,173.00,2207,202 
3247,8562新光高雄,173.50,1008,1398,,3248,8562新光高雄,174.00,344,1000 
3249,8562新光高雄,174.50,4,7,,3250,8562新光高雄,175.00,2,10 
3251,8562新光高雄,175.50,3008,5,,3252,8562新光高雄,176.00,120,0 
3253,8562新光高雄,177.00,1020,0,,3254,8562新光高雄,177.50,3050,1000 
3255,8562新光高雄,178.00,1612,2000,,3256,8562新光高雄,178.50,130,1000 
3257,8562新光高雄,179.00,0,1000,,3258,8562新光高雄,179.50,9018,0 
3259,8562新光高雄,180.00,1034,1000,,3260,8562新光高雄,181.50,13,1000 
3261,8562新光高雄,183.00,1100,0,,3262,8562新光高雄,184.00,3,0 
3263,8562新光高雄,185.50,2000,0,,3264,8563新光新竹,172.00,2000,0 
3265,8563新光新竹,172.50,3010,10000,,3266,8563新光新竹,173.00,9130,1100 
3267,8563新光新竹,173.50,2167,5170,,3268,8563新光新竹,174.00,60,0 
3269,8563新光新竹,174.50,2010,25,,3270,8563新光新竹,175.00,1000,0 
3271,8563新光新竹,175.50,1000,0,,3272,8563新光新竹,176.00,100,0 
3273,8563新光新竹,176.50,3,0,,3274,8563新光新竹,177.00,60,0 
3275,8563新光新竹,177.50,1050,2000,,3276,8563新光新竹,178.00,0,11400 
3277,8563新光新竹,178.50,2000,2300,,3278,8563新光新竹,179.00,2010,3030 
3279,8563新光新竹,179.50,1000,7000,,3280,8563新光新竹,180.00,1000,2000 
3281,8563新光新竹,180.50,1000,0,,3282,8563新光新竹,181.00,1100,1000 
3283,8563新光新竹,183.00,0,1000,,3284,8563新光新竹,184.00,1000,0 
3285,8563新光新竹,184.50,4000,0,,3286,8563新光新竹,185.50,1000,0 
3287,8564新光台南,172.00,4000,0,,3288,8564新光台南,172.50,3040,0 
3289,8564新光台南,173.00,1130,5100,,3290,8564新光台南,173.50,70,3113 
3291,8564新光台南,174.00,0,3000,,3292,8564新光台南,174.50,1000,0 
3293,8564新光台南,175.50,1006,0,,3294,8564新光台南,176.00,1000,1000 
3295,8564新光台南,177.00,32,0,,3296,8564新光台南,177.50,0,3000 
3297,8564新光台南,178.00,2202,1000,,3298,8564新光台南,179.00,1000,0 
3299,8564新光台南,179.50,1000,1000,,3300,8564新光台南,180.00,0,1000 
3301,8564新光台南,180.50,1000,0,,3302,8564新光台南,181.00,0,20 
3303,8564新光台南,181.50,1001,0,,3304,8564新光台南,182.00,2,0 
3305,8564新光台南,184.00,110,3000,,3306,8564新光台南,184.50,1100,100 
3307,8564新光台南,185.50,0,1000,,3308,8565新光桃園,172.00,2000,0 
3309,8565新光桃園,172.50,0,1000,,3310,8565新光桃園,173.00,3225,2000 
3311,8565新光桃園,173.50,100,2000,,3312,8565新光桃園,174.00,2040,3000 
3313,8565新光桃園,174.50,0,6000,,3314,8565新光桃園,175.00,2050,0 
3315,8565新光桃園,175.50,5000,5000,,3316,8565新光桃園,176.00,1000,1000 
3317,8565新光桃園,177.00,3122,0,,3318,8565新光桃園,177.50,1200,1000 
3319,8565新光桃園,178.00,1006,4000,,3320,8565新光桃園,178.50,2000,1000 
3321,8565新光桃園,179.00,1010,1200,,3322,8565新光桃園,179.50,2510,3000 
3323,8565新光桃園,181.00,1000,16000,,3324,8565新光桃園,182.50,1029,0 
3325,8565新光桃園,184.00,2000,0,,3326,8565新光桃園,185.00,2000,1000 
3327,8565新光桃園,185.50,1000,0,,3328,8580聯    邦,172.50,1000,0 
3329,8580聯    邦,173.00,6000,0,,3330,8580聯    邦,173.50,8000,0 
3331,8580聯    邦,174.00,100,1000,,3332,8580聯    邦,175.50,2000,0 
3333,8580聯    邦,176.00,1000,0,,3334,8580聯    邦,176.50,1000,0 
3335,8580聯    邦,177.50,5000,0,,3336,8580聯    邦,178.00,5000,1000 
3337,8580聯    邦,178.50,3000,0,,3338,8580聯    邦,179.00,11000,0 
3339,8580聯    邦,179.50,7000,0,,3340,8580聯    邦,181.00,1000,0 
3341,8580聯    邦,181.50,1000,0,,3342,8580聯    邦,182.00,3000,0 
3343,8580聯    邦,183.00,3000,0,,3344,8580聯    邦,183.50,4000,0 
3345,8580聯    邦,184.00,1000,0,,3346,8580聯    邦,184.50,1000,0 
3347,8580聯    邦,185.00,1000,0,,3348,8580聯    邦,186.00,0,1000 
3349,8581聯邦高雄,173.50,100,0,,3350,8581聯邦高雄,186.00,0,1000 
3351,8582聯邦嘉義,175.00,0,1000,,3352,8583聯邦忠孝,172.50,1000,0 
3353,8583聯邦忠孝,173.00,1000,0,,3354,8583聯邦忠孝,173.50,1000,0 
3355,8583聯邦忠孝,176.50,1000,0,,3356,8583聯邦忠孝,180.00,10,0 
3357,8583聯邦忠孝,183.00,10,0,,3358,8584聯邦雙和,173.00,50,0 
3359,8584聯邦雙和,174.50,0,1000,,3360,8584聯邦雙和,178.50,1000,0 
3361,8584聯邦雙和,185.00,5000,0,,3362,8585聯邦三重,173.00,3160,0 
3363,8585聯邦三重,173.50,0,145,,3364,8585聯邦三重,174.50,1000,0 
3365,8585聯邦三重,178.50,10,0,,3366,8585聯邦三重,184.00,1000,0 
3367,8585聯邦三重,186.00,0,1000,,3368,8586聯邦大業,172.50,2000,1000 
3369,8586聯邦大業,173.50,1000,50,,3370,8586聯邦大業,174.00,0,40000 
3371,8586聯邦大業,174.50,1000,0,,3372,8586聯邦大業,176.00,0,1 
3373,8586聯邦大業,177.00,1000,0,,3374,8586聯邦大業,184.50,1000,0 
3375,8586聯邦大業,185.00,20000,0,,3376,8586聯邦大業,185.50,0,1000 
3377,8587聯邦興中,173.50,2,0,,3378,8587聯邦興中,174.00,5000,0 
3379,8587聯邦興中,175.50,2000,0,,3380,8587聯邦興中,176.00,2,0 
3381,8587聯邦興中,183.50,1002,0,,3382,8588聯邦富強,173.50,50,1000 
3383,8588聯邦富強,179.50,1000,0,,3384,8588聯邦富強,185.50,1000,0 
3385,8710陽   信,172.00,1000,0,,3386,8710陽   信,173.00,1000,100 
3387,8710陽   信,173.50,1000,0,,3388,8710陽   信,174.00,0,1000 
3389,8710陽   信,175.50,1000,0,,3390,8710陽   信,178.00,12000,0 
3391,8710陽   信,182.00,1000,0,,3392,8710陽   信,183.00,20000,0 
3393,8710陽   信,183.50,10000,0,,3394,8710陽   信,185.50,0,1000 
3395,8711陽信石牌,172.00,1000,0,,3396,8711陽信石牌,173.50,1000,0 
3397,8711陽信石牌,174.50,0,1000,,3398,8711陽信石牌,175.00,1000,0 
3399,8711陽信石牌,179.00,1000,2000,,3400,8711陽信石牌,179.50,1000,1000 
3401,8711陽信石牌,181.50,0,3000,,3402,8711陽信石牌,183.50,1000,0 
3403,8711陽信石牌,185.00,3000,0,,3404,8713陽信高雄,173.00,0,1000 
3405,8713陽信高雄,174.00,0,1000,,3406,8713陽信高雄,175.50,3000,0 
3407,8713陽信高雄,177.50,1000,0,,3408,8840玉    山,172.00,1000,0 
3409,8840玉    山,172.50,1200,2000,,3410,8840玉    山,173.00,4161,5000 
3411,8840玉    山,173.50,6000,2100,,3412,8840玉    山,174.00,2050,150 
3413,8840玉    山,174.50,1011,0,,3414,8840玉    山,175.00,1000,1000 
3415,8840玉    山,175.50,6,0,,3416,8840玉    山,176.00,7,0 
3417,8840玉    山,177.00,1015,0,,3418,8840玉    山,177.50,1200,6000 
3419,8840玉    山,178.00,1200,2200,,3420,8840玉    山,178.50,5000,3116 
3421,8840玉    山,179.00,0,1000,,3422,8840玉    山,179.50,2000,1000 
3423,8840玉    山,180.00,1000,0,,3424,8840玉    山,181.00,1000,1000 
3425,8840玉    山,183.50,3000,0,,3426,8841玉山雙和,172.50,1010,15000 
3427,8841玉山雙和,173.00,0,2000,,3428,8841玉山雙和,174.00,130,0 
3429,8841玉山雙和,175.50,0,2000,,3430,8841玉山雙和,176.00,50,0 
3431,8841玉山雙和,176.50,1000,0,,3432,8841玉山雙和,177.50,50,90 
3433,8841玉山雙和,178.00,1000,1300,,3434,8841玉山雙和,179.00,250,0 
