券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
153,1033土銀高雄,172.00,1000,0,,154,1033土銀高雄,173.00,2000,3000 
155,1033土銀高雄,175.50,2000,0,,156,1033土銀高雄,178.50,0,1000 
157,1033土銀高雄,184.00,1000,0,,158,1034土銀嘉義,177.50,1000,0 
159,1034土銀嘉義,178.50,100,4000,,160,1034土銀嘉義,179.00,1000,0 
161,1034土銀嘉義,180.00,2100,0,,162,1035土銀新竹,172.00,1000,0 
163,1035土銀新竹,172.50,1000,0,,164,1035土銀新竹,173.00,1000,10000 
165,1035土銀新竹,175.00,0,1000,,166,1035土銀新竹,177.00,20,0 
167,1035土銀新竹,179.50,1000,1000,,168,1035土銀新竹,183.50,2000,0 
169,1036土銀玉里,172.50,0,2000,,170,1036土銀玉里,184.00,1000,0 
171,1037土銀花蓮,173.00,0,3000,,172,1038土銀和平,173.00,1000,0 
173,1038土銀和平,179.50,0,2000,,174,1039土銀士林,172.50,0,1000 
175,1039土銀士林,173.00,0,10000,,176,1039土銀士林,177.50,1000,0 
177,103A土銀建國,173.00,0,2000,,178,103A土銀建國,174.00,0,200 
179,103A土銀建國,178.00,1000,0,,180,103A土銀建國,183.50,2000,0 
181,103B土銀彰化,179.00,1000,0,,182,103B土銀彰化,179.50,0,1000 
183,103C土銀白河,173.50,500,0,,184,103C土銀白河,180.50,1000,0 
185,103C土銀白河,183.50,1000,0,,186,103C土銀白河,184.50,0,5000 
187,103F土銀南港,173.00,3000,0,,188,103F土銀南港,176.00,1000,0 
189,103F土銀南港,179.50,1000,0,,190,1040臺    銀,172.00,2000,0 
191,1040臺    銀,172.50,2300,2000,,192,1040臺    銀,173.00,5120,2731 
193,1040臺    銀,173.50,7085,0,,194,1040臺    銀,174.00,3040,20 
195,1040臺    銀,174.50,1250,0,,196,1040臺    銀,175.00,2120,0 
197,1040臺    銀,175.50,150,2000,,198,1040臺    銀,176.00,205,0 
199,1040臺    銀,177.50,230,500,,200,1040臺    銀,178.00,1015,0 
201,1040臺    銀,178.50,10,0,,202,1040臺    銀,179.00,1067,1000 
203,1040臺    銀,179.50,2023,0,,204,1040臺    銀,180.00,15,1000 
205,1040臺    銀,181.00,150,0,,206,1040臺    銀,181.50,25,0 
207,1040臺    銀,184.00,1000,0,,208,1040臺    銀,184.50,0,100 
209,1042臺銀臺南,172.50,0,2000,,210,1042臺銀臺南,173.00,1100,0 
211,1042臺銀臺南,174.00,1000,3000,,212,1042臺銀臺南,175.00,1100,0 
213,1042臺銀臺南,175.50,100,0,,214,1042臺銀臺南,177.50,50,1400 
215,1042臺銀臺南,178.00,1300,0,,216,1042臺銀臺南,179.50,0,1000 
217,1042臺銀臺南,180.50,0,50,,218,1042臺銀臺南,182.50,3000,0 
219,1043臺銀民權,173.00,1200,0,,220,1043臺銀民權,174.00,1000,0 
221,1043臺銀民權,175.00,1000,0,,222,1043臺銀民權,177.00,1020,0 
223,1043臺銀民權,177.50,1000,0,,224,1043臺銀民權,179.00,10,0 
225,1043臺銀民權,179.50,100,0,,226,1043臺銀民權,180.00,50,0 
227,1043臺銀民權,181.00,500,0,,228,1043臺銀民權,183.00,50,0 
229,1045臺銀新竹,172.50,1000,0,,230,1045臺銀新竹,173.00,160,0 
231,1045臺銀新竹,173.50,1000,250,,232,1045臺銀新竹,174.50,5000,1000 
233,1045臺銀新竹,175.00,0,5000,,234,1045臺銀新竹,176.00,1000,0 
235,1045臺銀新竹,177.00,100,0,,236,1045臺銀新竹,177.50,2000,1000 
237,1045臺銀新竹,178.00,258,0,,238,1045臺銀新竹,178.50,1000,1000 
239,1045臺銀新竹,179.00,0,6000,,240,1045臺銀新竹,179.50,100,2000 
241,1045臺銀新竹,181.00,100,0,,242,1045臺銀新竹,184.00,3000,0 
243,104A臺銀臺中,172.50,200,5000,,244,104A臺銀臺中,173.00,2290,5000 
245,104A臺銀臺中,173.50,2073,2000,,246,104A臺銀臺中,174.00,20,0 
247,104A臺銀臺中,174.50,1000,0,,248,104A臺銀臺中,175.00,3000,0 
249,104A臺銀臺中,175.50,1000,0,,250,104A臺銀臺中,176.00,3000,0 
251,104A臺銀臺中,177.00,30,0,,252,104A臺銀臺中,177.50,1000,0 
253,104A臺銀臺中,178.00,100,0,,254,104A臺銀臺中,178.50,10,0 
255,104A臺銀臺中,179.00,1000,0,,256,104A臺銀臺中,179.50,1210,0 
257,104A臺銀臺中,180.00,100,0,,258,104A臺銀臺中,184.00,1000,0 
259,104C臺銀高雄,172.00,9000,0,,260,104C臺銀高雄,172.50,20019,0 
261,104C臺銀高雄,173.00,24394,11987,,262,104C臺銀高雄,173.50,3141,2000 
263,104C臺銀高雄,174.00,250,1000,,264,104C臺銀高雄,174.50,3001,2000 
265,104C臺銀高雄,175.00,1175,0,,266,104C臺銀高雄,175.50,34,0 
267,104C臺銀高雄,176.00,2420,1000,,268,104C臺銀高雄,176.50,130,0 
269,104C臺銀高雄,177.50,1053,1000,,270,104C臺銀高雄,178.00,3133,2200 
271,104C臺銀高雄,178.50,1051,2000,,272,104C臺銀高雄,179.00,1110,3000 
273,104C臺銀高雄,179.50,20,1000,,274,104C臺銀高雄,180.00,5000,0 
275,104C臺銀高雄,181.00,4000,0,,276,104C臺銀高雄,181.50,1000,0 
277,104C臺銀高雄,182.00,1000,0,,278,104C臺銀高雄,183.50,5100,0 
279,104C臺銀高雄,184.00,1000,0,,280,104C臺銀高雄,184.50,2012,0 
281,104C臺銀高雄,185.00,0,1000,,282,104C臺銀高雄,185.50,1000,0 
283,104D臺銀金山,172.50,50,2000,,284,104D臺銀金山,173.00,0,1000 
285,104D臺銀金山,173.50,2366,100,,286,104D臺銀金山,174.00,1300,4600 
287,104D臺銀金山,174.50,0,3000,,288,104D臺銀金山,176.00,0,1 
289,104D臺銀金山,177.00,2050,0,,290,104D臺銀金山,178.00,1015,1000 
291,104D臺銀金山,178.50,0,1,,292,104D臺銀金山,179.00,0,148 
293,104D臺銀金山,180.50,2100,0,,294,104D臺銀金山,181.00,50,0 
295,104D臺銀金山,182.00,2,0,,296,104D臺銀金山,182.50,0,1000 
297,104D臺銀金山,183.00,1000,0,,298,104D臺銀金山,183.50,1000,0 
299,104D臺銀金山,184.00,0,2000,,300,104D臺銀金山,185.00,1000,0 
301,104D臺銀金山,185.50,1000,4000,,302,1110企    銀,172.50,0,400 
303,1110企    銀,173.50,200,0,,304,1110企    銀,177.50,500,1000 
305,1110企    銀,178.00,0,1000,,306,1110企    銀,184.00,0,1000 
307,1111企銀台中,172.00,1000,0,,308,1111企銀台中,172.50,1300,0 
309,1111企銀台中,173.00,11000,0,,310,1111企銀台中,174.00,0,1000 
311,1111企銀台中,177.50,0,10000,,312,1111企銀台中,178.00,1000,0 
313,1111企銀台中,179.00,0,5000,,314,1111企銀台中,179.50,0,1000 
315,1111企銀台中,185.50,5000,0,,316,1112企銀台南,172.50,0,3000 
317,1112企銀台南,173.00,100,0,,318,1112企銀台南,175.50,240,0 
319,1112企銀台南,179.00,0,5000,,320,1112企銀台南,179.50,5000,0 
321,1112企銀台南,183.00,0,6000,,322,1113企銀九如,173.50,0,1000 
323,1113企銀九如,175.00,1000,0,,324,1113企銀九如,175.50,1000,0 
325,1113企銀九如,177.50,1000,0,,326,1114企銀嘉義,176.00,100,0 
327,1114企銀嘉義,185.00,5000,0,,328,1115企銀太平,180.00,0,7000 
329,1115企銀太平,180.50,0,1000,,330,1116企銀屏東,173.50,1000,0 
331,1116企銀屏東,175.50,1000,0,,332,1116企銀屏東,177.50,1000,0 
333,1116企銀屏東,178.00,1000,0,,334,1116企銀屏東,179.00,1000,0 
335,1116企銀屏東,179.50,5000,0,,336,1116企銀屏東,180.00,0,2000 
337,1116企銀屏東,181.00,1000,0,,338,1117企銀竹北,175.50,0,2000 
339,1117企銀竹北,177.00,1000,0,,340,1117企銀竹北,178.00,0,80 
341,1117企銀竹北,178.50,0,1000,,342,1117企銀竹北,179.50,2000,0 
343,1117企銀竹北,185.00,1000,0,,344,1118企銀豐原,174.00,1000,0 
345,1118企銀豐原,175.00,1000,0,,346,1119企銀岡山,173.00,0,2500 
347,111A企銀民雄,172.00,1000,0,,348,111A企銀民雄,172.50,1000,0 
349,111A企銀民雄,173.00,1000,0,,350,111A企銀民雄,174.00,0,1000 
351,111A企銀民雄,174.50,1000,1000,,352,111A企銀民雄,177.00,3000,0 
353,111A企銀民雄,177.50,1000,0,,354,111A企銀民雄,178.00,2000,0 
355,111A企銀民雄,182.50,2000,0,,356,111B台企建成,172.00,1000,0 
357,111B台企建成,173.50,0,2000,,358,111B台企建成,176.00,1000,0 
359,111B台企建成,177.50,0,1000,,360,111B台企建成,178.00,1000,0 
361,111B台企建成,182.00,0,1000,,362,111C台企三民,173.00,100,0 
363,111E企銀桃園,172.50,0,1000,,364,111E企銀桃園,174.00,1000,0 
365,111E企銀桃園,177.00,1000,0,,366,111E企銀桃園,178.00,0,1000 
367,111F企銀北高,176.00,0,1000,,368,111G企銀埔墘,172.50,5,0 
369,111G企銀埔墘,173.00,4000,1000,,370,111G企銀埔墘,177.50,2010,0 
371,111G企銀埔墘,178.50,2000,0,,372,111G企銀埔墘,180.00,1000,0 
373,1230彰    銀,173.50,0,920,,374,1230彰    銀,175.00,1000,0 
375,1230彰    銀,177.50,2000,0,,376,1230彰    銀,178.50,0,1000 
377,1232彰銀七賢,172.00,3000,0,,378,1232彰銀七賢,172.50,0,50 
379,1232彰銀七賢,174.00,0,2000,,380,1232彰銀七賢,179.00,1000,0 
381,1233彰銀台中,172.50,0,3000,,382,1233彰銀台中,173.00,50,0 
383,1233彰銀台中,173.50,0,100,,384,1233彰銀台中,175.50,3000,3000 
385,1233彰銀台中,176.00,1000,0,,386,1233彰銀台中,177.50,0,2000 
387,1233彰銀台中,179.50,1000,1000,,388,1233彰銀台中,185.00,2000,0 
389,1260宏    遠,174.00,10000,0,,390,1260宏    遠,178.00,6000,4000 
391,1260宏    遠,178.50,0,3000,,392,1260宏    遠,179.00,0,1000 
393,1260宏    遠,184.00,1000,0,,394,1261宏遠民生,173.00,1000,0 
395,1261宏遠民生,173.50,1000,0,,396,1261宏遠民生,180.50,0,1000 
397,1262宏遠桃園,173.50,1000,1000,,398,1262宏遠桃園,177.50,1000,0 
399,1262宏遠桃園,178.00,1000,0,,400,1262宏遠桃園,178.50,0,1000 
401,1262宏遠桃園,182.50,10000,0,,402,1262宏遠桃園,183.50,2000,5000 
403,1262宏遠桃園,184.00,0,1000,,404,1262宏遠桃園,184.50,0,6000 
405,126D宏遠台南,173.00,2000,0,,406,126D宏遠台南,173.50,2000,1000 
407,126D宏遠台南,174.00,0,1000,,408,126D宏遠台南,174.50,0,1000 
409,126D宏遠台南,175.00,1000,0,,410,126D宏遠台南,175.50,1000,0 
411,126D宏遠台南,176.00,1000,0,,412,126D宏遠台南,177.00,1000,0 
413,126D宏遠台南,178.00,2000,0,,414,126D宏遠台南,179.00,50,0 
415,126D宏遠台南,179.50,0,1000,,416,126D宏遠台南,180.50,1000,0 
417,126D宏遠台南,181.00,1000,0,,418,126D宏遠台南,185.00,0,1000 
419,126H宏遠中和,172.50,1000,0,,420,126H宏遠中和,173.50,1000,0 
421,126H宏遠中和,175.00,1000,0,,422,126i宏遠光隆,172.50,0,15 
423,126i宏遠光隆,173.00,0,9000,,424,126i宏遠光隆,174.50,15,0 
425,126i宏遠光隆,175.00,1000,0,,426,126i宏遠光隆,175.50,1000,1000 
427,126i宏遠光隆,178.00,10000,0,,428,126i宏遠光隆,178.50,10,0 
429,126i宏遠光隆,181.50,0,2000,,430,126i宏遠光隆,185.50,1000,0 
431,126L宏遠台中,172.50,0,1000,,432,126L宏遠台中,173.00,10,0 
433,126L宏遠台中,173.50,200,200,,434,126L宏遠台中,175.00,1000,0 
435,126L宏遠台中,177.00,0,1,,436,126L宏遠台中,178.00,1000,0 
437,126L宏遠台中,184.50,0,100,,438,126Q宏遠高雄,172.50,2000,0 
439,126Q宏遠高雄,174.00,100,0,,440,126Q宏遠高雄,175.50,1000,0 
441,126Q宏遠高雄,177.50,2000,0,,442,126Q宏遠高雄,178.50,3,1000 
443,126U宏遠館前,173.50,100,1000,,444,126U宏遠館前,175.00,1000,0 
445,126U宏遠館前,177.50,1000,0,,446,126U宏遠館前,178.00,1000,0 
447,126U宏遠館前,179.50,1000,0,,448,126U宏遠館前,180.00,0,26000 
449,126U宏遠館前,180.50,0,2000,,450,126U宏遠館前,181.00,0,2000 
451,126U宏遠館前,181.50,0,1000,,452,126U宏遠館前,182.00,0,2000 
453,126U宏遠館前,183.00,0,3000,,454,126U宏遠館前,184.00,0,5000 
455,126U宏遠館前,184.50,0,2000,,456,126U宏遠館前,185.00,1000,1000 
457,126X宏遠新化,173.00,1000,0,,458,126X宏遠新化,177.50,1000,0 
459,126X宏遠新化,178.00,2000,0,,460,126X宏遠新化,179.50,100,0 
461,126X宏遠新化,185.50,0,5000,,462,1360港麥格理,172.00,0,5000 
463,1360港麥格理,172.50,0,42000,,464,1360港麥格理,173.00,0,75000 
465,1360港麥格理,173.50,0,41000,,466,1360港麥格理,174.00,0,12000 
467,1360港麥格理,174.50,0,8000,,468,1360港麥格理,175.00,0,3000 
469,1360港麥格理,175.50,0,14000,,470,1360港麥格理,176.00,0,4000 
471,1360港麥格理,176.50,0,1000,,472,1360港麥格理,177.00,0,2000 
473,1360港麥格理,177.50,0,19000,,474,1360港麥格理,178.00,0,25000 
475,1360港麥格理,178.50,0,33000,,476,1360港麥格理,179.00,0,13000 
477,1360港麥格理,179.50,0,27000,,478,1360港麥格理,181.50,0,2000 
479,1360港麥格理,184.00,0,4000,,480,1360港麥格理,185.50,0,2000 
481,1380台灣匯立,172.00,0,21000,,482,1380台灣匯立,172.50,0,157000 
483,1380台灣匯立,173.00,0,318000,,484,1380台灣匯立,173.50,0,126735 
485,1380台灣匯立,174.00,0,255825,,486,1380台灣匯立,174.50,0,1000 
487,1380台灣匯立,175.00,0,175,,488,1380台灣匯立,176.00,0,4911 
489,1380台灣匯立,177.00,0,1000,,490,1380台灣匯立,177.50,0,41000 
491,1380台灣匯立,178.00,0,20000,,492,1380台灣匯立,178.50,0,26354 
493,1380台灣匯立,179.50,0,210000,,494,1380台灣匯立,181.00,0,50000 
495,1380台灣匯立,183.50,0,1000,,496,1380台灣匯立,184.00,0,12000 
497,1380台灣匯立,184.50,0,4000,,498,1380台灣匯立,185.00,0,4000 
499,1380台灣匯立,185.50,0,20000,,500,1440美林,172.00,31000,0 
501,1440美林,172.50,164000,0,,502,1440美林,173.00,210000,29000 
503,1440美林,173.50,79000,41000,,504,1440美林,174.00,139000,151000 
505,1440美林,174.50,47000,2000,,506,1440美林,175.00,13000,2000 
507,1440美林,175.50,104000,2000,,508,1440美林,176.00,4000,2000 
509,1440美林,176.50,16000,0,,510,1440美林,177.00,16000,0 
511,1440美林,177.50,113000,28000,,512,1440美林,178.00,66000,55000 
513,1440美林,178.50,102000,31000,,514,1440美林,179.00,38000,33000 
515,1440美林,179.50,77000,33000,,516,1440美林,180.00,7000,0 
517,1440美林,180.50,1000,19000,,518,1440美林,181.00,6000,25000 
519,1440美林,181.50,3000,32000,,520,1440美林,182.00,5000,0 
521,1440美林,182.50,2000,11000,,522,1440美林,183.00,4000,0 
523,1440美林,183.50,7000,0,,524,1440美林,184.00,12000,1000 
525,1440美林,184.50,4000,0,,526,1440美林,185.00,14000,21000 
527,1440美林,185.50,13000,20000,,528,1440美林,186.00,2000,0 
529,1470台灣摩根,172.00,5000,0,,530,1470台灣摩根,172.50,332000,73000 
531,1470台灣摩根,173.00,304000,440000,,532,1470台灣摩根,173.50,259000,280000 
533,1470台灣摩根,174.00,300000,65000,,534,1470台灣摩根,174.50,51000,79000 
535,1470台灣摩根,175.00,42000,26000,,536,1470台灣摩根,175.50,70000,40000 
537,1470台灣摩根,176.00,14000,1000,,538,1470台灣摩根,176.50,9000,0 
539,1470台灣摩根,177.00,6000,0,,540,1470台灣摩根,177.50,80000,0 
541,1470台灣摩根,178.00,130000,0,,542,1470台灣摩根,178.50,110000,0 
543,1470台灣摩根,179.00,53000,0,,544,1470台灣摩根,179.50,111000,0 
545,1470台灣摩根,180.00,6000,0,,546,1470台灣摩根,180.50,4000,0 
547,1470台灣摩根,181.00,4000,0,,548,1470台灣摩根,181.50,23000,0 
549,1470台灣摩根,182.00,0,1000,,550,1470台灣摩根,183.50,15000,59000 
551,1470台灣摩根,184.00,20000,13000,,552,1470台灣摩根,184.50,16000,8000 
553,1470台灣摩根,185.00,2000,0,,554,1470台灣摩根,185.50,12000,3000 
555,1480美商高盛,172.00,6000,0,,556,1480美商高盛,172.50,270000,1000 
557,1480美商高盛,173.00,435000,5000,,558,1480美商高盛,173.50,183077,17000 
559,1480美商高盛,174.00,114000,189000,,560,1480美商高盛,174.50,11000,0 
561,1480美商高盛,175.00,98000,1000,,562,1480美商高盛,175.50,20000,2000 
563,1480美商高盛,176.00,31000,31000,,564,1480美商高盛,176.50,1000,0 
565,1480美商高盛,177.00,1000,0,,566,1480美商高盛,177.50,47000,130000 
567,1480美商高盛,178.00,71000,19000,,568,1480美商高盛,178.50,100000,22000 
569,1480美商高盛,179.00,63000,55000,,570,1480美商高盛,179.50,99000,89000 
571,1480美商高盛,180.00,49000,13000,,572,1480美商高盛,180.50,0,4000 
573,1480美商高盛,181.00,11000,11000,,574,1480美商高盛,181.50,1000,14000 
575,1480美商高盛,182.00,0,3000,,576,1480美商高盛,182.50,0,31000 
577,1480美商高盛,183.00,0,15000,,578,1480美商高盛,183.50,11000,68000 
579,1480美商高盛,184.00,49000,59000,,580,1480美商高盛,184.50,6000,78000 
581,1480美商高盛,185.00,10000,31000,,582,1480美商高盛,185.50,17000,16000 
583,1560港商野村,172.00,7000,159000,,584,1560港商野村,172.50,65000,214000 
585,1560港商野村,173.00,120000,73000,,586,1560港商野村,173.50,63000,18000 
587,1560港商野村,174.00,68000,56000,,588,1560港商野村,174.50,18000,0 
589,1560港商野村,175.00,10000,4000,,590,1560港商野村,175.50,14000,0 
591,1560港商野村,176.00,18000,1000,,592,1560港商野村,176.50,2000,0 
593,1560港商野村,177.50,33000,0,,594,1560港商野村,178.00,76000,0 
595,1560港商野村,178.50,88000,0,,596,1560港商野村,179.00,63000,0 
597,1560港商野村,179.50,75000,0,,598,1560港商野村,180.00,44000,0 
599,1560港商野村,180.50,17000,0,,600,1560港商野村,181.00,22000,0 
601,1560港商野村,181.50,11000,0,,602,1560港商野村,182.00,14000,0 
603,1560港商野村,182.50,10000,0,,604,1560港商野村,183.00,44000,0 
605,1560港商野村,183.50,48000,0,,606,1560港商野村,184.00,30000,0 
607,1560港商野村,184.50,18000,1000,,608,1560港商野村,185.00,23000,0 
609,1560港商野村,185.50,22000,0,,610,1590花旗環球,172.50,8000,0 
611,1590花旗環球,173.00,16000,0,,612,1590花旗環球,173.50,9000,0 
613,1590花旗環球,174.00,10000,0,,614,1590花旗環球,174.50,1000,0 
615,1590花旗環球,175.00,1000,0,,616,1590花旗環球,175.50,2000,0 
617,1590花旗環球,176.00,1000,0,,618,1590花旗環球,177.00,1000,0 
619,1590花旗環球,177.50,8000,0,,620,1590花旗環球,178.00,6000,3000 
621,1590花旗環球,178.50,9000,0,,622,1590花旗環球,179.00,2000,1000 
623,1590花旗環球,179.50,13000,0,,624,1590花旗環球,180.50,2000,0 
625,1590花旗環球,181.50,1000,0,,626,1590花旗環球,182.00,1000,0 
627,1590花旗環球,183.50,3000,0,,628,1590花旗環球,184.00,3000,0 
629,1590花旗環球,184.50,1000,0,,630,1590花旗環球,185.00,2000,0 
631,1590花旗環球,185.50,3000,0,,632,1650瑞銀,172.00,221000,0 
633,1650瑞銀,172.50,84000,11000,,634,1650瑞銀,173.00,123000,63000 
635,1650瑞銀,173.50,54619,75000,,636,1650瑞銀,174.00,227000,208000 
637,1650瑞銀,174.50,79000,0,,638,1650瑞銀,175.00,0,1000 
639,1650瑞銀,175.50,53000,91000,,640,1650瑞銀,176.00,9000,10000 
641,1650瑞銀,177.00,0,170000,,642,1650瑞銀,177.50,100000,0 
643,1650瑞銀,178.00,468000,3000,,644,1650瑞銀,178.50,23000,80000 
645,1650瑞銀,179.00,49000,8000,,646,1650瑞銀,179.50,144000,4000 
647,1650瑞銀,180.00,23000,1000,,648,1650瑞銀,181.00,0,1000 
649,1650瑞銀,183.00,0,135000,,650,1650瑞銀,183.50,2000,19000 
651,1650瑞銀,184.00,22000,37000,,652,1650瑞銀,184.50,0,78000 
653,1650瑞銀,185.00,0,66000,,654,1650瑞銀,185.50,0,9000 
655,1650瑞銀,186.00,38000,0,,656,2180亞    東,172.50,1000,0 
657,2180亞    東,173.00,1010,1000,,658,2180亞    東,173.50,1010,0 
659,2180亞    東,174.00,230,1000,,660,2180亞    東,174.50,0,500 
661,2180亞    東,176.50,1010,0,,662,2180亞    東,177.00,1000,10000 
663,2180亞    東,177.50,2030,0,,664,2180亞    東,178.00,2000,0 
665,2180亞    東,179.50,10,0,,666,2180亞    東,185.00,0,1000 
667,2181亞東板橋,173.00,2100,3000,,668,2181亞東板橋,173.50,0,1000 
669,2181亞東板橋,174.00,25,0,,670,2181亞東板橋,175.50,3000,0 
